ensemble_name,threshold,n_subjects_used,mean_coverage,mean_ens_conf_acc,mean_best_single_acc,mean_diff_conf_minus_best,paired_t_stat,paired_t_pvalue,levene_stat,levene_pvalue
BCI IIIa: LDA+SVM (equal),0.55,3,0.9015605493133583,0.6824899323759593,0.6995767195767195,-0.017086787200760328,-2.2408485089234027,0.1543306767727248,0.008486774019778478,0.9310291233384062
BCI IIIa: LDA+SVM (equal),0.6,3,0.777996254681648,0.713485359612541,0.6995767195767195,0.013908640035821521,1.8454042638827148,0.2062697993316894,0.003266583227908383,0.9571636235901511
BCI IIIa: LDA+SVM (equal),0.65,3,0.5435705368289637,0.7876978939724038,0.6995767195767195,0.08812117439568419,2.8669993556840123,0.10317267117077591,0.21758894965679718,0.6651548222214738
BCI IIIa: LDA+SVM (equal),0.7,3,0.27343945068664166,0.785670622078389,0.6995767195767195,0.08609390250166948,1.2116793193982716,0.34936456984087316,0.21839395521592406,0.6645885876555649
BCI IIIa: LDA+SVM (equal),0.75,3,0.1186329588014981,0.6466666666666666,0.6995767195767195,-0.05291005291005291,-0.18659322641498674,0.8691923353499165,0.6541133287164541,0.46400435476483154
BCI IIIa: LDA+SVM (equal),0.8,1,0.03183520599250934,0.9411764705882352,0.6995767195767195,0.09244631185807639,,,,
BCI IIIa: LDA+SVM (equal),0.85,1,0.0037453183520599,1.0,0.6995767195767195,0.15126984126984122,,,,
BCI IIIa: LDA+SVM (equal),0.9,0,0.0,,0.6995767195767195,,,,,
BCI IIIa: LDA+SVM (equal),0.95,0,0.0,,0.6995767195767195,,,,,
BCI IIIa: LDA+SVM (equal),1.0,0,0.0,,0.6995767195767195,,,,,
